2024-06-09 13:26:52,893 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Configure stats pid to 2624
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Loading settings from C:\Users\A\.config\wandb\settings
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Loading settings from A:\ECE397\wandb\settings
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'compress.py', 'program_abspath': 'A:\\ECE397\\compress.py', 'program': 'A:\\ECE397\\compress.py'}
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:_log_setup():520] Logging user logs to A:\ECE397\wandb\run-20240609_132652-orjijmqg\logs\debug.log
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:_log_setup():521] Logging internal logs to A:\ECE397\wandb\run-20240609_132652-orjijmqg\logs\debug-internal.log
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:init():560] calling init triggers
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'net': 'vgg16', 'dataset': 'cifar100', 'action': 'compress', 'random_seed': 1717910810, 'C_COMPRESSION_EPOCH': 30, 'C_COS_PRUNE_EPOCH': 20, 'C_DEV_NUM': 25, 'C_FT_EPOCH': 100, 'C_OVERALL_ACCURACY_CHANGE_THRESHOLD': 0.01, 'C_PRUNE_FILTER_MAX_RATIO': 0.08, 'C_PRUNE_FILTER_MIN_RATIO': 0.01, 'C_SINGLE_STEP_ACCURACY_CHANGE_THRESHOLD': 0.003, 'C_WEIGHT_SHARING_MAX_RATIO': 1, 'C_WEIGHT_SHARING_MIN_RATIO': 0.25, 'C_WEIGHT_SHARING_SCALING_FACTOR': 2, 'D_CIFAR100_TRAIN_MEAN': (0.5070751592371323, 0.48654887331495095, 0.4409178433670343), 'D_CIFAR100_TRAIN_STD': (0.2673342858792401, 0.2564384629170883, 0.27615047132568404), 'D_CIFAR10_TRAIN_MEAN': (0.49139968, 0.48215827, 0.44653124), 'D_CIFAR10_TRAIN_STD': (0.24703233, 0.24348505, 0.26158768), 'D_MNIST_TRAIN_MEAN': (0.1307,), 'D_MNIST_TRAIN_STD': (0.3081,), 'D_VAL_PROPORTION': 0, 'RL_DISCOUNT_FACTOR': 0.9, 'RL_GENERATE_NUM_SCALING_FACTOR': 2, 'RL_GREEDY_EPSILON': 0, 'RL_MAX_GENERATE_NUM': 8, 'RL_MAX_SAMPLE_STEP': 2, 'RL_PPO_CLIP': 0.2, 'RL_PPO_ENABLE': False, 'RL_PROBABILITY_LOWER_BOUND': 1e-05, 'RL_PRUNE_FILTER_NOISE_VAR': 0.025, 'RL_STEP_LENGTH': 0.8, 'RL_WEIGHT_SHARING_NOISE_VAR': 0.05, 'T_BATCH_SIZE': 128, 'T_FT_LR_SCHEDULAR_INITIAL_LR': 0.01, 'T_LR_SCHEDULAR_INITIAL_LR': 0.1, 'T_LR_SCHEDULAR_MIN_LR': 1e-06, 'T_NUM_WORKERS': 1, 'T_ORIGINAL_EPOCH': 250, 'T_WARM': 1}
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:init():610] starting backend
2024-06-09 13:26:52,894 INFO    MainThread:2624 [wandb_init.py:init():614] setting up manager
2024-06-09 13:26:52,898 INFO    MainThread:2624 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-09 13:26:52,899 INFO    MainThread:2624 [wandb_init.py:init():622] backend started and connected
2024-06-09 13:26:52,902 INFO    MainThread:2624 [wandb_init.py:init():711] updated telemetry
2024-06-09 13:26:52,924 INFO    MainThread:2624 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-09 13:26:53,973 INFO    MainThread:2624 [wandb_run.py:_on_init():2402] communicating current version
2024-06-09 13:26:54,422 INFO    MainThread:2624 [wandb_run.py:_on_init():2411] got version response 
2024-06-09 13:26:54,422 INFO    MainThread:2624 [wandb_init.py:init():795] starting run threads in backend
2024-06-09 13:26:57,128 INFO    MainThread:2624 [wandb_run.py:_console_start():2380] atexit reg
2024-06-09 13:26:57,128 INFO    MainThread:2624 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-09 13:26:57,128 INFO    MainThread:2624 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-09 13:26:57,128 INFO    MainThread:2624 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-09 13:26:57,130 INFO    MainThread:2624 [wandb_init.py:init():838] run started, returning control to user process
2024-06-09 18:30:14,665 WARNING MsgRouterThr:2624 [router.py:message_loop():77] message_loop has been closed
